iter	Passed	Remaining
199	1877	7508
200	1886	7498
201	1895	7487
202	1904	7478
203	1913	7467
204	1923	7457
205	1932	7448
206	1942	7440
207	1951	7432
208	1961	7421
209	1970	7412
210	1979	7403
211	1989	7393
212	1998	7383
213	2007	7373
214	2016	7364
215	2026	7353
216	2035	7345
217	2044	7334
218	2053	7324
219	2063	7315
220	2072	7304
221	2081	7296
222	2090	7285
223	2099	7274
224	2109	7265
225	2118	7255
226	2127	7245
227	2137	7236
228	2146	7226
229	2155	7216
230	2164	7205
231	2173	7196
232	2183	7186
233	2191	7174
234	2201	7165
235	2210	7155
236	2219	7146
237	2229	7137
238	2238	7127
239	2247	7117
240	2256	7108
241	2266	7098
242	2275	7089
243	2286	7083
244	2295	7074
245	2304	7064
246	2314	7054
247	2323	7044
248	2332	7034
249	2341	7023
250	2350	7013
251	2359	7003
252	2368	6993
253	2377	6984
254	2387	6973
255	2396	6963
256	2406	6956
257	2415	6948
258	2425	6938
259	2434	6928
260	2443	6918
261	2453	6910
262	2462	6901
263	2471	6890
264	2481	6882
265	2490	6872
266	2499	6862
267	2508	6852
268	2518	6843
269	2528	6837
270	2538	6828
271	2547	6817
272	2556	6807
273	2565	6798
274	2575	6789
275	2584	6779
276	2594	6770
277	2603	6761
278	2612	6750
279	2621	6740
280	2630	6730
281	2639	6721
282	2649	6711
283	2658	6702
284	2668	6693
285	2677	6683
286	2686	6674
287	2696	6666
288	2705	6656
289	2715	6647
290	2724	6636
291	2733	6627
292	2742	6617
293	2751	6608
294	2760	6598
295	2770	6588
296	2779	6579
297	2788	6569
298	2797	6559
299	2806	6549
300	2816	6539
301	2825	6530
302	2834	6520
303	2844	6511
304	2853	6502
305	2862	6493
306	2872	6483
307	2881	6474
308	2890	6464
309	2899	6454
310	2909	6444
311	2918	6435
312	2927	6425
313	2936	6416
314	2946	6407
315	2955	6398
316	2965	6389
317	2974	6379
318	2984	6370
319	2993	6360
320	3002	6351
321	3012	6342
322	3021	6332
323	3030	6323
324	3040	6314
325	3049	6304
326	3059	6295
327	3068	6286
328	3077	6276
329	3087	6268
330	3097	6259
331	3107	6251
332	3116	6242
333	3126	6233
334	3135	6224
335	3145	6215
336	3154	6206
337	3163	6195
338	3172	6186
339	3181	6175
340	3190	6166
341	3199	6156
342	3209	6147
343	3219	6139
344	3229	6131
345	3238	6121
346	3247	6111
347	3257	6103
348	3266	6093
349	3276	6084
350	3285	6075
351	3294	6065
352	3303	6055
353	3313	6046
354	3322	6036
355	3331	6026
356	3340	6016
357	3349	6007
358	3359	5997
359	3367	5987
360	3376	5977
361	3386	5967
362	3395	5958
363	3404	5948
364	3413	5938
365	3422	5928
366	3431	5918
367	3441	5909
368	3450	5900
369	3459	5891
370	3468	5880
371	3478	5871
372	3487	5862
373	3496	5852
374	3505	5843
375	3515	5833
376	3524	5824
377	3534	5815
378	3543	5806
379	3553	5797
380	3561	5787
381	3571	5777
382	3580	5768
383	3590	5759
384	3599	5749
385	3608	5739
386	3617	5730
387	3627	5722
388	3637	5713
389	3648	5706
390	3658	5698
391	3668	5689
392	3678	5681
393	3688	5673
394	3698	5665
395	3708	5656
396	3718	5648
397	3728	5640
398	3738	5631
399	3749	5623
400	3759	5615
401	3769	5607
402	3779	5599
403	3789	5590
404	3800	5582
405	3810	5575
406	3821	5567
407	3831	5559
408	3842	5551
409	3852	5543
410	3862	5535
411	3872	5526
412	3882	5518
413	3891	5508
414	3901	5500
415	3912	5492
416	3922	5483
417	3932	5475
418	3942	5467
419	3953	5460
420	3964	5451
421	3974	5444
422	3984	5434
423	3993	5424
424	4002	5415
425	4011	5405
426	4021	5395
427	4030	5386
428	4040	5377
429	4049	5368
430	4059	5358
431	4068	5349
432	4077	5339
433	4087	5330
434	4096	5321
435	4109	5316
436	4121	5309
437	4131	5301
438	4142	5293
439	4154	5287
440	4164	5279
441	4173	5269
442	4183	5259
443	4192	5249
444	4203	5243
445	4215	5236
446	4225	5227
447	4235	5218
448	4246	5210
449	4256	5202
450	4266	5193
451	4275	5183
452	4284	5173
453	4293	5164
454	4302	5154
455	4311	5143
456	4321	5134
457	4330	5124
458	4340	5115
459	4349	5105
460	4358	5096
461	4367	5086
462	4377	5077
463	4386	5067
464	4396	5058
465	4406	5049
466	4415	5039
467	4425	5030
468	4435	5021
469	4446	5014
470	4458	5007
471	4470	5000
472	4482	4994
473	4493	4986
474	4506	4980
475	4516	4971
476	4525	4961
477	4535	4952
478	4544	4942
479	4554	4933
480	4563	4924
481	4573	4914
482	4582	4905
483	4591	4895
484	4600	4885
485	4610	4875
486	4619	4866
487	4628	4855
488	4638	4846
489	4646	4836
490	4655	4826
491	4665	4816
492	4674	4807
493	4684	4797
494	4693	4787
495	4702	4778
496	4711	4768
497	4720	4758
498	4732	4751
499	4745	4745
500	4755	4736
501	4768	4730
502	4778	4721
503	4791	4715
504	4802	4706
505	4811	4697
506	4820	4687
507	4830	4678
508	4839	4668
509	4849	4658
510	4858	4649
511	4867	4639
512	4878	4631
513	4888	4622
514	4898	4612
515	4907	4602
516	4915	4592
517	4925	4582
518	4934	4572
519	4945	4565
520	4957	4557
521	4968	4549
522	4979	4541
523	4989	4532
524	4998	4522
525	5008	4513
526	5018	4503
527	5028	4495
528	5038	4486
529	5047	4476
530	5056	4466
531	5066	4456
532	5076	4448
533	5087	4439
534	5096	4429
535	5105	4419
536	5114	4410
537	5124	4400
538	5134	4391
539	5143	4381
540	5153	4372
541	5162	4362
542	5171	4352
543	5180	4342
544	5189	4332
545	5199	4323
546	5209	4313
547	5218	4304
548	5227	4294
549	5237	4284
550	5246	4275
551	5255	4265
552	5264	4255
553	5272	4244
554	5281	4234
555	5290	4224
556	5299	4214
557	5308	4204
558	5317	4194
559	5326	4185
560	5335	4175
561	5344	4165
562	5353	4155
563	5364	4146
564	5374	4137
565	5383	4128
566	5393	4118
567	5403	4109
568	5412	4099
569	5421	4090
570	5431	4080
571	5440	4070
572	5449	4060
573	5459	4051
574	5468	4042
575	5477	4032
576	5487	4022
577	5496	4012
578	5505	4002
579	5514	3993
580	5523	3983
581	5533	3973
582	5542	3964
583	5551	3954
584	5560	3944
585	5570	3935
586	5580	3926
587	5591	3917
588	5601	3908
589	5612	3900
590	5622	3890
591	5631	3881
592	5641	3872
593	5652	3863
594	5662	3854
595	5672	3845
596	5682	3836
597	5692	3827
598	5703	3818
599	5714	3809
600	5725	3801
601	5735	3792
602	5747	3784
603	5758	3775
604	5768	3766
605	5778	3756
606	5787	3747
607	5796	3737
608	5806	3727
609	5815	3718
610	5824	3708
611	5833	3698
612	5842	3688
613	5852	3678
614	5861	3669
615	5870	3659
616	5879	3649
617	5888	3640
618	5898	3630
619	5907	3620
620	5916	3610
621	5925	3601
622	5934	3591
623	5944	3581
624	5953	3571
625	5962	3562
626	5971	3552
627	5980	3542
628	5989	3533
629	5999	3523
630	6008	3513
631	6017	3503
632	6026	3494
633	6036	3484
634	6045	3475
635	6055	3465
636	6065	3456
637	6075	3447
638	6085	3438
639	6095	3428
640	6106	3419
641	6116	3410
642	6125	3401
643	6137	3392
644	6147	3383
645	6158	3374
646	6168	3365
647	6180	3357
648	6190	3347
649	6200	3338
650	6210	3329
651	6220	3320
652	6229	3310
653	6239	3301
654	6249	3291
655	6258	3281
656	6268	3272
657	6278	3263
658	6287	3253
659	6297	3244
660	6306	3234
661	6315	3224
662	6324	3214
663	6333	3204
664	6342	3195
665	6351	3185
666	6361	3175
667	6369	3165
668	6379	3156
669	6388	3146
670	6397	3136
671	6407	3127
672	6416	3117
673	6425	3107
674	6434	3098
675	6443	3088
676	6453	3078
677	6462	3069
678	6472	3059
679	6481	3050
680	6490	3040
681	6499	3030
682	6509	3021
683	6518	3011
684	6527	3001
685	6536	2991
686	6545	2982
687	6554	2972
688	6564	2962
689	6573	2953
690	6582	2943
691	6593	2934
692	6602	2925
693	6612	2915
694	6623	2906
695	6633	2897
696	6643	2888
697	6653	2878
698	6663	2869
699	6674	2860
700	6684	2851
701	6694	2841
702	6705	2832
703	6716	2823
704	6726	2814
705	6735	2804
706	6745	2795
707	6754	2785
708	6763	2776
709	6772	2766
710	6781	2756
711	6790	2746
712	6799	2737
713	6809	2727
714	6817	2717
715	6827	2708
716	6836	2698
717	6845	2688
718	6855	2679
719	6864	2669
720	6873	2659
721	6883	2650
722	6892	2640
723	6901	2630
724	6910	2621
725	6920	2611
726	6929	2602
727	6938	2592
728	6947	2582
729	6956	2573
730	6966	2563
731	6977	2554
732	6986	2545
733	6996	2535
734	7007	2526
735	7019	2517
736	7029	2508
737	7040	2499
738	7050	2490
739	7060	2480
740	7070	2471
741	7080	2462
742	7090	2452
743	7100	2443
744	7110	2433
745	7119	2424
746	7128	2414
747	7138	2404
748	7147	2395
749	7157	2385
750	7166	2376
751	7175	2366
752	7184	2356
753	7193	2347
754	7202	2337
755	7212	2327
756	7222	2318
757	7231	2308
758	7240	2298
759	7249	2289
760	7258	2279
761	7268	2270
762	7277	2260
763	7286	2250
764	7295	2240
765	7304	2231
766	7313	2221
767	7322	2212
768	7332	2202
769	7341	2192
770	7350	2183
771	7359	2173
772	7368	2163
773	7377	2154
774	7387	2144
775	7398	2135
776	7411	2127
777	7423	2118
778	7436	2109
779	7450	2101
780	7463	2092
781	7476	2084
782	7489	2075
783	7501	2066
784	7513	2057
785	7525	2049
786	7538	2040
787	7550	2031
788	7562	2022
789	7575	2013
790	7588	2004
791	7600	1996
792	7614	1987
793	7626	1978
794	7638	1969
795	7652	1961
796	7665	1952
797	7678	1943
798	7693	1935
799	7706	1926
800	7720	1918
801	7733	1909
802	7743	1899
803	7754	1890
804	7763	1880
805	7773	1870
806	7782	1861
807	7792	1851
808	7801	1841
809	7810	1832
810	7820	1822
811	7829	1812
812	7838	1803
813	7848	1793
814	7857	1783
815	7867	1774
816	7876	1764
817	7885	1754
818	7895	1744
819	7905	1735
820	7915	1725
821	7924	1715
822	7934	1706
823	7943	1696
824	7952	1686
825	7961	1677
826	7971	1667
827	7980	1657
828	7989	1648
829	7999	1638
830	8008	1628
831	8018	1619
832	8028	1609
833	8038	1599
834	8049	1590
835	8059	1581
836	8070	1571
837	8080	1562
838	8090	1552
839	8100	1542
840	8111	1533
841	8122	1524
842	8131	1514
843	8140	1504
844	8149	1494
845	8159	1485
846	8168	1475
847	8178	1465
848	8187	1456
849	8198	1446
850	8207	1436
851	8216	1427
852	8226	1417
853	8235	1407
854	8245	1398
855	8254	1388
856	8263	1378
857	8273	1369
858	8282	1359
859	8292	1349
860	8301	1340
861	8311	1330
862	8320	1320
863	8329	1311
864	8338	1301
865	8348	1291
866	8357	1282
867	8367	1272
868	8376	1262
869	8385	1253
870	8395	1243
871	8404	1233
872	8413	1224
873	8423	1214
874	8432	1204
875	8442	1195
876	8451	1185
877	8461	1175
878	8471	1166
879	8481	1156
880	8491	1146
881	8501	1137
882	8511	1127
883	8521	1118
884	8531	1108
885	8541	1099
886	8552	1089
887	8562	1079
888	8572	1070
889	8583	1060
890	8592	1051
891	8602	1041
892	8612	1032
893	8622	1022
894	8631	1012
895	8640	1002
896	8649	993
897	8658	983
898	8667	973
899	8677	964
900	8686	954
901	8695	944
902	8704	935
903	8714	925
904	8723	915
905	8732	906
906	8743	896
907	8752	886
908	8761	877
909	8771	867
910	8780	857
911	8790	848
912	8799	838
913	8808	828
914	8818	819
915	8827	809
916	8836	799
917	8845	790
918	8854	780
919	8864	770
920	8873	761
921	8881	751
922	8891	741
923	8900	732
924	8909	722
925	8918	712
926	8928	703
927	8937	693
928	8951	684
929	8965	674
930	8979	665
931	8991	655
932	9000	646
933	9010	636
934	9020	627
935	9031	617
936	9042	607
937	9053	598
938	9064	588
939	9075	579
940	9085	569
941	9095	560
942	9106	550
943	9116	540
944	9126	531
945	9136	521
946	9146	511
947	9154	502
948	9163	492
949	9173	482
950	9182	473
951	9192	463
952	9201	453
953	9210	444
954	9219	434
955	9228	424
956	9237	415
957	9246	405
958	9255	395
959	9264	386
960	9273	376
961	9283	366
962	9292	357
963	9302	347
964	9311	337
965	9321	328
966	9329	318
967	9339	308
968	9348	299
969	9358	289
970	9367	279
971	9376	270
972	9385	260
973	9394	250
974	9403	241
975	9412	231
976	9421	221
977	9431	212
978	9440	202
979	9449	192
980	9459	183
981	9468	173
982	9477	163
983	9486	154
984	9495	144
985	9505	134
986	9514	125
987	9522	115
988	9531	106
989	9540	96
990	9549	86
991	9558	77
992	9568	67
993	9577	57
994	9586	48
995	9595	38
996	9604	28
997	9613	19
998	9623	9
999	9632	0
