iter	RMSE
238	181.2852166
239	181.0049817
240	180.7897511
241	180.5480325
242	180.3055415
243	180.082368
244	179.8338751
245	179.7437459
246	179.483967
247	179.2263239
248	179.0820285
249	178.9606996
250	178.6332855
251	178.4860089
252	178.2810769
253	178.0466129
254	177.8818813
255	177.6709671
256	177.5372898
257	177.2869976
258	177.0953573
259	176.9636701
260	176.6754543
261	176.5076743
262	176.3142769
263	176.1654359
264	175.8494889
265	175.7297503
266	175.5337882
267	175.3452965
268	175.1238417
269	174.9958595
270	174.7454647
271	174.6089778
272	174.4464473
273	174.2913583
274	174.0861039
275	173.9675896
276	173.745023
277	173.5377535
278	173.4202486
279	173.2953003
280	173.1078273
281	172.8774558
282	172.6162136
283	172.4160852
284	172.2681359
285	172.1182457
286	171.946113
287	171.7522502
288	171.6048158
289	171.4687958
290	171.345858
291	171.1842328
292	171.1091165
293	170.9504324
294	170.8681598
295	170.7033135
296	170.5312988
297	170.3958891
298	170.2709202
299	170.1550628
300	169.9489405
301	169.7886007
302	169.6475321
303	169.5258121
304	169.2831896
305	169.012418
306	168.8379439
307	168.6968914
308	168.5786094
309	168.4474264
310	168.201592
311	168.0725865
312	167.9507544
313	167.8023668
314	167.5941302
315	167.3987865
316	167.2606921
317	167.1840212
318	167.035429
319	166.812874
320	166.7038279
321	166.5969279
322	166.5453304
323	166.3880573
324	166.2283608
325	166.0925433
326	165.8860293
327	165.7087063
328	165.5867651
329	165.4729874
330	165.2227198
331	165.1287736
332	164.9026574
333	164.717495
334	164.5650205
335	164.4240923
336	164.2663178
337	164.0936571
338	163.9860491
339	163.8382764
340	163.7158232
341	163.6356976
342	163.485128
343	163.3503571
344	163.1147453
345	162.9971894
346	162.9105721
347	162.7197874
348	162.5369058
349	162.4116412
350	162.2842718
351	162.1537418
352	161.9928808
353	161.8082322
354	161.7097026
355	161.5483918
356	161.409353
357	161.2002498
358	161.090269
359	161.0439818
360	160.9264204
361	160.8899045
362	160.7311449
363	160.6434063
364	160.5441541
365	160.4448948
366	160.3652523
367	160.2243329
368	160.1526812
369	159.9924982
370	159.8307849
371	159.720157
372	159.5829158
373	159.5306091
374	159.4029273
375	159.3135126
376	159.1826173
377	159.0925237
378	158.9793949
379	158.8522175
380	158.6938804
381	158.5433011
382	158.4125623
383	158.3075746
384	158.2122423
385	158.1583183
386	157.9771792
387	157.9087061
388	157.8057477
389	157.6463043
390	157.5005753
391	157.3738073
392	157.266663
393	157.1618199
394	157.0858021
395	156.9547685
396	156.883122
397	156.8040025
398	156.7256128
399	156.6083519
400	156.471561
401	156.3875806
402	156.3021944
403	156.2163794
404	156.0827592
405	156.0259788
406	155.8654809
407	155.7089313
408	155.5278984
409	155.3965437
410	155.3154497
411	155.1495751
412	155.0946104
413	155.0126282
414	154.9087808
415	154.7398901
416	154.6289098
417	154.4921294
418	154.3899378
419	154.1752514
420	154.0241711
421	153.8944506
422	153.7893952
423	153.7036176
424	153.6309001
425	153.537071
426	153.4593549
427	153.3701651
428	153.2346718
429	153.1288957
430	152.9764486
431	152.8660595
432	152.773682
433	152.6663237
434	152.5743143
435	152.4707395
436	152.3978908
437	152.2856367
438	152.1813178
439	152.0404539
440	151.8740244
441	151.7791419
442	151.6899973
443	151.6209162
444	151.4877502
445	151.3602112
446	151.2027152
447	151.105979
448	150.9683877
449	150.8748153
450	150.7676311
451	150.6180544
452	150.5113484
453	150.4251817
454	150.3487773
455	150.2518307
456	150.1820384
457	150.0378468
458	149.9182256
459	149.8048772
460	149.6997103
461	149.604513
462	149.5354916
463	149.4265059
464	149.3692187
465	149.2757188
466	149.1425437
467	149.1013901
468	149.0269612
469	148.9236503
470	148.8600368
471	148.707337
472	148.5729576
473	148.4769206
474	148.2967297
475	148.2371516
476	148.1679466
477	148.0700173
478	148.0336741
479	147.83536
480	147.7178369
481	147.6353727
482	147.5840314
483	147.5089043
484	147.4589023
485	147.3741327
486	147.2480312
487	147.2027569
488	147.074166
489	146.9703203
490	146.9098063
491	146.7790436
492	146.6886834
493	146.6213942
494	146.5116841
495	146.4450694
496	146.2765762
497	146.1088081
498	146.0712191
499	145.9967789
500	145.9119525
501	145.842514
502	145.7681447
503	145.6816057
504	145.5321347
505	145.4596504
506	145.3908513
507	145.2276013
508	145.0995229
509	145.0205358
510	144.9678823
511	144.8939655
512	144.7484073
513	144.6683773
514	144.5989867
515	144.5178928
516	144.4494976
517	144.3419454
518	144.2457344
519	144.1260738
520	144.0345286
521	143.9430374
522	143.8355864
523	143.752604
524	143.6752051
525	143.614762
526	143.5402567
527	143.4257182
528	143.3154537
529	143.2617526
530	143.1908899
531	143.1162855
532	143.0496983
533	143.0000289
534	142.9461135
535	142.8884261
536	142.782564
537	142.7169192
538	142.6259999
539	142.550223
540	142.4550458
541	142.4104531
542	142.3733947
543	142.2857919
544	142.2304602
545	142.1732173
546	142.0908222
547	142.0450512
548	141.9793851
549	141.8986743
550	141.7950426
551	141.6854491
552	141.5691684
553	141.4517985
554	141.4111773
555	141.3716839
556	141.2922017
557	141.1998233
558	141.164923
559	141.1039688
560	141.0173326
561	140.9364107
562	140.818244
563	140.7322539
564	140.6393264
565	140.5844438
566	140.510102
567	140.437966
568	140.3141896
569	140.2428397
570	140.1793285
571	140.1150561
572	140.0570774
573	139.958454
574	139.8799027
575	139.8222134
576	139.7498514
577	139.7088601
578	139.6598906
579	139.5954904
580	139.54727
581	139.4805706
582	139.4175195
583	139.3655918
584	139.2880992
585	139.240143
586	139.1930772
587	139.1061362
588	139.00814
589	138.9101508
590	138.8315932
591	138.7833314
592	138.7118711
593	138.6741024
594	138.5960795
595	138.5237415
596	138.4416494
597	138.3844437
598	138.2639026
599	138.2079821
600	138.1079438
601	138.0431755
602	138.0032364
603	137.9301952
604	137.865817
605	137.7889523
606	137.6877152
607	137.5976717
608	137.502169
609	137.4257028
610	137.3813607
611	137.3368685
612	137.2767062
613	137.2407992
614	137.1689297
615	137.0889207
616	137.0377035
617	136.9759751
618	136.9394215
619	136.8784621
620	136.8076115
621	136.7315346
622	136.6303879
623	136.5890522
624	136.524561
625	136.4260917
626	136.3496286
627	136.2815925
628	136.1969207
629	136.1372551
630	136.0637698
631	135.9784502
632	135.9194024
633	135.861954
634	135.7871472
635	135.7390812
636	135.6857457
637	135.6428522
638	135.5733146
639	135.4939285
640	135.393226
641	135.3338815
642	135.2689344
643	135.1918996
644	135.1127635
645	135.0422576
646	134.9255799
647	134.8587714
648	134.807242
649	134.7588957
650	134.6666675
651	134.6226825
652	134.5482128
653	134.4936005
654	134.4247545
655	134.3627144
656	134.2941162
657	134.2330534
658	134.1365322
659	134.1015559
660	134.0559288
661	134.0055479
662	133.9534442
663	133.9038236
664	133.8760938
665	133.8060889
666	133.7576132
667	133.6803867
668	133.634318
669	133.546175
670	133.4884646
671	133.434826
672	133.3864206
673	133.3290888
674	133.2469095
675	133.1946678
676	133.1507803
677	133.0835715
678	133.025796
679	132.9641181
680	132.854898
681	132.7679988
682	132.7323105
683	132.6644912
684	132.583931
685	132.5028994
686	132.4391278
687	132.3894188
688	132.3265278
689	132.2553029
690	132.1915342
691	132.1325074
692	132.0982339
693	132.044657
694	131.9944979
695	131.9315035
696	131.858938
697	131.8112372
698	131.7587897
699	131.6739962
700	131.6185456
701	131.5468902
702	131.479623
703	131.4395869
704	131.4122315
705	131.3775808
706	131.343134
707	131.2409715
708	131.1899978
709	131.154966
710	131.1197493
711	131.0653976
712	131.0081846
713	130.9511177
714	130.8871269
715	130.832864
716	130.788398
717	130.7325004
718	130.6894612
719	130.6261231
720	130.5641689
721	130.512545
722	130.4689422
723	130.4439625
724	130.3933641
725	130.3616198
726	130.3156473
727	130.2647555
728	130.2034653
729	130.1596586
730	130.0473373
731	129.9993066
732	129.91583
733	129.8749191
734	129.7135966
735	129.6326657
736	129.58702
737	129.528021
738	129.4889615
739	129.4392534
740	129.37252
741	129.2825104
742	129.2299799
743	129.1901467
744	129.1654446
745	129.0706025
746	129.0217406
747	128.954902
748	128.8854232
749	128.8394018
750	128.7793455
751	128.7048289
752	128.6203381
753	128.5874693
754	128.5169644
755	128.4760341
756	128.4294253
757	128.3876097
758	128.3554081
759	128.292973
760	128.2501528
761	128.1874141
762	128.1464804
763	128.0997857
764	128.0491158
765	128.0065055
766	127.9308679
767	127.8741395
768	127.8366909
769	127.7876784
770	127.7049329
771	127.6705377
772	127.6302763
773	127.5783865
774	127.5320884
775	127.4823442
776	127.4547104
777	127.3960809
778	127.3404817
779	127.2767475
780	127.1986567
781	127.1556147
782	127.0847166
783	127.0280461
784	126.946089
785	126.8998445
786	126.8559314
787	126.8103652
788	126.7613581
789	126.7278845
790	126.6734011
791	126.6273026
792	126.5713952
793	126.5119976
794	126.4615717
795	126.4064225
796	126.3249236
797	126.2649027
798	126.2191871
799	126.1715327
800	126.129999
801	126.0788532
802	125.999709
803	125.9629918
804	125.9068339
805	125.8628708
806	125.8014825
807	125.7458608
808	125.700283
809	125.6709559
810	125.6297468
811	125.5743511
812	125.5442267
813	125.4837382
814	125.4012926
815	125.3303251
816	125.2965288
817	125.2377183
818	125.0888608
819	125.0362644
820	124.9892288
821	124.9490491
822	124.9106688
823	124.8780288
824	124.8125388
825	124.7813633
826	124.7186749
827	124.6785926
828	124.6447692
829	124.6158874
830	124.5824263
831	124.5335663
832	124.4913463
833	124.4316154
834	124.3981099
835	124.3576792
836	124.3060142
837	124.2615749
838	124.2291798
839	124.1712411
840	124.1273698
841	124.1000964
842	124.029673
843	123.9920163
844	123.9469175
845	123.8904732
846	123.8531055
847	123.7607852
848	123.7385777
849	123.6919385
850	123.642128
851	123.6061946
852	123.5618559
853	123.5050493
854	123.4443374
855	123.4139099
856	123.3718511
857	123.3233132
858	123.2545148
859	123.2090046
860	123.1557822
861	123.1296877
862	123.0702308
863	123.0305365
864	122.9873808
865	122.959278
866	122.9029772
867	122.8668277
868	122.832394
869	122.7662333
870	122.7283966
871	122.6890834
872	122.6380847
873	122.5864407
874	122.5310548
875	122.5029691
876	122.4666
877	122.4417197
878	122.4012221
879	122.3600503
880	122.3217626
881	122.2868754
882	122.2597866
883	122.1765805
884	122.1238655
885	122.0829619
886	122.0465542
887	122.009682
888	121.9730536
889	121.9165422
890	121.8841872
891	121.821861
892	121.7920493
893	121.753537
894	121.7152119
895	121.6790775
896	121.6335352
897	121.6017288
898	121.5331685
899	121.4717937
900	121.4271417
901	121.3776109
902	121.3362558
903	121.2858983
904	121.2404084
905	121.2129626
906	121.1504451
907	121.0955681
908	121.0579234
909	120.9818791
910	120.9352978
911	120.8707536
912	120.8328741
913	120.7988748
914	120.7448373
915	120.6932747
916	120.6495046
917	120.5927598
918	120.5593222
919	120.503407
920	120.4757056
921	120.4304622
922	120.3965766
923	120.3497532
924	120.310159
925	120.2557674
926	120.2086305
927	120.1532406
928	120.1106614
929	120.0842158
930	120.0370219
931	119.9838179
932	119.9512163
933	119.9348889
934	119.9007232
935	119.8471369
936	119.7726241
937	119.7343141
938	119.6902453
939	119.6377343
940	119.5906555
941	119.5340895
942	119.482452
943	119.4405865
944	119.4105084
945	119.337031
946	119.3010677
947	119.2685246
948	119.2254052
949	119.1522468
950	119.1076546
951	119.0791637
952	119.0501853
953	119.0144018
954	118.976245
955	118.9591878
956	118.9051091
957	118.860644
958	118.8346948
959	118.8056882
960	118.7467321
961	118.7082167
962	118.6788753
963	118.6263203
964	118.5788032
965	118.5236905
966	118.4877585
967	118.4405218
968	118.3844517
969	118.3503324
970	118.3155094
971	118.2981729
972	118.2549468
973	118.2258032
974	118.1935481
975	118.1484414
976	118.1185503
977	118.0476141
978	118.0072105
979	117.9212464
980	117.8741256
981	117.8359214
982	117.7953872
983	117.7554358
984	117.7241823
985	117.673743
986	117.6396554
987	117.6059863
988	117.5552
989	117.5168075
990	117.4880314
991	117.4365056
992	117.3819586
993	117.3326019
994	117.303314
995	117.2705771
996	117.2378948
997	117.1837754
998	117.1253993
999	117.0581115
